date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-01-01 16:00:00,258.518,0.0,-25.5179,0.0,-2.77469,1.23314,279.323,0.000442028,6.6501,0.00540085,-0.0456726,6.7852,5.95487
2018-01-01 17:00:00,254.58700000000002,0.0,-17.7568,0.0,-4.06145,1.23689,278.279,0.000511408,6.02837,0.00527762,-0.0235804,6.4901,4.3731
2018-01-01 18:00:00,250.47400000000002,0.0,-14.8138,0.0,-3.20699,1.24042,277.47,0.000403047,4.04431,0.00504935,-0.00865006,5.1833800000000005,2.2808900000000003
2018-01-01 19:00:00,247.196,0.0,-15.2711,0.0,0.00346899,1.24334,276.944,0.0002774,2.1987,0.00487917,-0.000999928,4.05459,-0.34068000000000004
2018-01-01 20:00:00,244.94299999999998,0.0,-15.7588,0.0,4.1909800000000015,1.24542,276.803,0.000249863,5.06925,0.00485206,-0.00834957,6.620139999999999,-2.6395
2018-01-01 21:00:00,245.399,0.0,-15.4568,0.0,6.94258,1.24597,277.069,0.00015378,7.47842,0.00498732,-0.0155236,7.93048,-2.71766
2018-01-01 22:00:00,247.667,0.0,-18.093,0.0,8.16576,1.2456200000000002,277.502,3.93391e-05,8.35398,0.00517637,-0.0231217,8.7745,-1.49237
2018-01-01 23:00:00,247.82299999999998,0.0,-25.5754,0.0,8.82817,1.24593,277.73,4.88199e-06,8.86914,0.00526332,-0.0318594,9.01714,-0.379713
2018-01-02 00:00:00,245.59,0.0,-33.123000000000005,0.0,8.871319999999997,1.24848,277.49,2.78652e-06,8.89688,0.00516145,-0.0371753,9.18266,0.429131
2018-01-02 01:00:00,243.365,0.0,-30.0478,0.0,8.2009,1.25116,277.219,6.16722e-06,8.32245,0.00505281,-0.0334672,8.66258,1.29623
2018-01-02 02:00:00,243.946,0.0,-18.4363,0.0,8.10356,1.25191,277.329,2.44379e-05,8.28453,0.0050552,-0.0260707,8.53277,1.6959
2018-01-02 03:00:00,246.398,0.0,-18.5782,0.0,8.24848,1.25174,277.536,5.32269e-05,8.3543,0.00511118,-0.0295038,8.56907,1.2598
2018-01-02 04:00:00,247.62400000000002,0.0,-16.1939,0.0,8.869010000000003,1.2522,277.733,7.12872e-05,8.89128,0.00515851,-0.029734500000000007,9.38223,0.320509
2018-01-02 05:00:00,248.687,0.0,-14.2144,0.0,9.21511,1.253,277.873,5.51492e-05,9.2253,0.00521121,-0.0289074,9.48581,-0.119197
2018-01-02 06:00:00,248.99200000000002,0.0,-18.4948,0.0,9.50292,1.25403,277.91700000000003,3.63737e-05,9.50926,0.00520292,-0.0328533,9.70735,-0.166744
2018-01-02 07:00:00,248.31400000000002,0.358032,-26.3014,0.42163100000000003,9.64095,1.25605,277.736,2.48849e-05,9.65285,0.00512832,-0.0368779,10.0237,0.34076100000000004
2018-01-02 08:00:00,245.854,24.7109,-43.3644,30.5469,9.42837,1.25868,277.473,1.19582e-05,9.47608,0.00500829,-0.0291495,9.82795,0.870922
2018-01-02 09:00:00,243.59400000000002,73.1875,-52.9581,89.375,8.27731,1.25997,277.501,5.16325e-06,8.45967,0.00499536,0.00319847,9.35683,1.64098
2018-01-02 10:00:00,242.51,114.5,-61.2672,136.0,7.1928600000000005,1.25821,278.033,4.01214e-06,7.6147399999999985,0.00504404,0.0223308,7.89383,2.44231
2018-01-02 11:00:00,242.614,98.0625,-48.1892,113.06200000000001,6.82497,1.2556200000000002,278.53,4.43496e-06,7.73499,0.00501792,0.0107958,7.97668,3.53035
2018-01-02 12:00:00,243.489,106.0,-49.5296,124.43799999999999,6.97572,1.25383,278.904,1.93156e-06,8.279819999999999,0.00491782,0.00829634,8.43404,4.42884
2018-01-02 13:00:00,243.364,53.7656,-34.209,61.5781,6.15272,1.25282,279.087,5.667100000000001e-07,8.07799,0.00488484,-0.0215877,8.32724,5.18839
2018-01-02 14:00:00,241.143,31.375,-37.3055,36.7031,5.75041,1.2521,279.125,1.86032e-07,8.37524,0.00489194,-0.0425555,8.52519,6.08336
2018-01-02 15:00:00,242.088,1.34277,-35.5311,1.55176,4.308,1.25231,278.898,1.01922e-07,8.30908,0.00495966,-0.0652244,8.48361,7.0240300000000016
2018-01-02 16:00:00,245.025,0.0,-41.1833,0.0,2.85865,1.25322,278.438,1.16648e-06,8.98097,0.00505068,-0.0623587,9.29388,8.500169999999999
2018-01-02 17:00:00,246.572,0.0,-42.5959,0.0,1.44799,1.25377,278.07,1.87457e-05,9.37681,0.00504589,-0.0573567,9.48468,9.24897
2018-01-02 18:00:00,248.78900000000002,0.0,-36.476,0.0,0.0713438,1.25376,277.847,9.7841e-05,10.1281,0.0049631,-0.0494171,10.9739,10.1208
2018-01-02 19:00:00,252.812,0.0,-19.7915,0.0,-0.177007,1.25159,277.788,0.000133693,12.2056,0.00492022,-0.0346625,14.0524,12.1381
2018-01-02 20:00:00,255.825,0.0,-13.8772,0.0,3.70655,1.24698,278.188,0.00017213799999999998,14.5272,0.00496126,-0.0358284,14.917,13.8765
2018-01-02 21:00:00,258.07099999999997,0.0,-16.2914,0.0,5.08867,1.24476,278.23400000000004,0.000346541,13.1589,0.0050808,-0.0368425,13.8557,12.0988
2018-01-02 22:00:00,259.289,0.0,-22.2665,0.0,3.69646,1.24259,278.279,0.000147998,11.5917,0.00518084,-0.0422502,12.3801,10.9618
2018-01-02 23:00:00,259.144,0.0,-18.9716,0.0,2.2021900000000003,1.23918,278.511,1.25095e-05,11.6242,0.00529064,-0.0414319,12.0304,11.4069
2018-01-03 00:00:00,262.495,0.0,-21.9738,0.0,3.15016,1.22956,279.846,3.56287e-05,13.5375,0.00578979,-0.0536229,14.4899,13.1345
2018-01-03 01:00:00,273.296,0.0,-17.2202,0.0,5.57802,1.21577,281.903,0.000338078,16.4704,0.00663675,-0.0621554,17.9487,15.3728
2018-01-03 02:00:00,283.308,0.0,-18.2212,0.0,10.3444,1.20395,283.628,0.000529051,19.5212,0.00725545,-0.0729729,20.5572,16.3614
2018-01-03 03:00:00,288.336,0.0,-17.6743,0.0,13.8169,1.19679,284.383,0.0013566,20.2963,0.00765986,-0.07277549999999999,20.7422,14.6714
2018-01-03 04:00:00,289.178,0.0,-38.2251,0.0,18.9776,1.19638,284.407,0.00126266,20.5751,0.00761285,-0.0835354,21.2126,6.14445
2018-01-03 05:00:00,271.347,0.0,-42.3981,0.0,18.2365,1.20905,282.172,3.00929e-05,18.2696,0.00604619,-0.0896083,20.3729,-0.0764203
2018-01-03 06:00:00,252.173,0.0,-68.0335,0.0,16.323,1.21817,280.463,6.11879e-06,16.4601,0.00536002,-0.0901064,16.7369,2.00758
2018-01-03 07:00:00,247.834,0.822998,-56.8432,0.97583,16.0279,1.22196,279.762,2.61702e-06,16.335,0.00486394,-0.0855145,16.5074,3.13862
2018-01-03 08:00:00,248.049,28.2578,-53.2736,33.7969,15.8927,1.22495,279.178,0.000166237,16.3888,0.00472466,-0.0598269,16.7771,3.97842
2018-01-03 09:00:00,254.94400000000002,42.0625,-37.6365,48.9062,17.0321,1.22597,278.872,0.00018096,17.8484,0.00490928,-0.033219,19.0171,5.3021400000000005
2018-01-03 10:00:00,261.949,44.2188,-28.9802,50.9062,18.5351,1.22317,279.491,0.00016492599999999995,19.5986,0.00512624,-0.0330115,20.8294,6.3082
2018-01-03 11:00:00,267.10400000000004,31.6328,-23.9664,36.2031,20.6289,1.22246,279.766,0.000188053,21.3101,0.00523844,-0.0376019,21.7624,5.21086
2018-01-03 12:00:00,264.624,32.9688,-25.2408,37.8281,21.8926,1.22006,280.611,0.000133336,22.177,0.00524588,-0.051755099999999984,22.8887,3.41236
2018-01-03 13:00:00,262.983,32.8438,-29.886999999999997,37.8906,21.2707,1.22058,280.886,8.612870000000001e-05,21.3633,0.00525528,-0.0576262,21.7438,1.85432
2018-01-03 14:00:00,262.22900000000004,26.0156,-39.7824,30.5781,20.3144,1.2227,280.84,6.97672e-05,20.3599,0.0052532,-0.0642711,20.8314,1.30523
2018-01-03 15:00:00,263.691,2.0791,-41.9902,2.4199200000000003,19.0751,1.22582,280.502,6.160140000000001e-05,19.1342,0.00527387,-0.0718794,19.692,1.52912
2018-01-03 16:00:00,264.506,0.0,-44.6304,0.0,17.884,1.22859,280.157,5.73099e-05,17.9879,0.00528288,-0.07031060000000001,18.52,1.92478
2018-01-03 17:00:00,265.345,0.0,-44.2832,0.0,17.0245,1.23097,279.878,7.76649e-05,17.1558,0.00529954,-0.06656519999999999,17.408,2.15193
2018-01-03 18:00:00,265.498,0.0,-30.4721,0.0,16.2296,1.23223,279.726,6.20186e-05,16.4174,0.00532773,-0.0575295,16.7452,2.43486
2018-01-03 19:00:00,263.553,0.0,-32.8281,0.0,15.4524,1.23235,279.813,3.95626e-05,15.6569,0.00531217,-0.0628749,15.9782,2.50566
2018-01-03 20:00:00,261.231,0.0,-35.9379,0.0,14.8988,1.23299,279.815,2.19792e-05,15.1232,0.0052738,-0.0667181,15.3567,2.60753
2018-01-03 21:00:00,259.454,0.0,-44.8188,0.0,14.3584,1.2335200000000002,279.755,1.2897e-05,14.6786,0.00525643,-0.0717531,14.8183,3.03808
2018-01-03 22:00:00,258.724,0.0,-52.7718,0.0,14.1196,1.2345,279.694,1.04941e-05,14.5302,0.00525049,-0.07504780000000001,14.6929,3.40617
2018-01-03 23:00:00,259.02299999999997,0.0,-46.122,0.0,12.4408,1.23561,279.43,4.15556e-06,13.1465,0.00524241,-0.0678995,14.1108,4.2203300000000015
2018-01-04 00:00:00,257.793,0.0,-58.7204,0.0,11.3438,1.23763,278.947,6.24172e-06,12.3708,0.00521936,-0.07176569999999999,12.4562,4.92595
2018-01-04 01:00:00,256.504,0.0,-53.3144,0.0,11.1412,1.23906,278.587,5.12414e-06,12.2465,0.00517322,-0.06397649999999999,12.4705,5.07556
2018-01-04 02:00:00,254.83599999999998,0.0,-56.751999999999995,0.0,10.6149,1.24004,278.371,1.5487899999999996e-06,11.7585,0.00514622,-0.0664369,11.8754,5.04651
2018-01-04 03:00:00,253.82299999999998,0.0,-59.0919,0.0,10.4456,1.24116,278.213,6.80564e-07,11.6413,0.00513642,-0.0675467,11.7513,5.1205300000000005
2018-01-04 04:00:00,253.27200000000002,0.0,-48.6813,0.0,9.55903,1.24171,278.034,3.84403e-07,10.8261,0.00515899,-0.0582053,11.2464,5.06736
2018-01-04 05:00:00,252.90400000000002,0.0,-30.4681,0.0,8.34026,1.24175,277.944,2.33063e-07,9.95851,0.00523493,-0.041025,10.4014,5.40939
2018-01-04 06:00:00,252.93400000000003,0.0,-23.2949,0.0,7.41898,1.24132,278.026,3.77186e-07,9.17443,0.00534517,-0.0346034,9.53713,5.36869
2018-01-04 07:00:00,253.22299999999998,0.44628900000000005,-17.9129,0.5158689999999999,6.45491,1.23993,278.222,1.36765e-06,8.91575,0.00545164,-0.0305343,8.953510000000003,6.141769999999998
2018-01-04 08:00:00,254.21900000000002,10.9609,-20.0681,12.5156,6.03415,1.23758,278.653,1.4111400000000004e-05,8.73005,0.00558101,-0.0280476,8.874989999999997,6.297619999999998
2018-01-04 09:00:00,255.653,28.7188,-23.3016,32.7188,5.06617,1.23534,279.018,1.71512e-05,8.02247,0.00567033,-0.0185685,8.38524,6.21026
2018-01-04 10:00:00,255.61,55.1875,-28.4801,62.9375,3.32981,1.2330299999999998,279.268,1.01812e-05,6.91217,0.00569685,0.000201732,7.45851,6.02533
2018-01-04 11:00:00,257.318,64.6562,-30.9938,73.7188,1.21234,1.2300799999999998,279.533,4.960600000000001e-05,6.10656,0.00567967,0.00462013,6.47042,5.89644
2018-01-04 12:00:00,261.814,27.0234,-18.0908,30.6641,-0.890927,1.2276,279.627,0.000180781,6.29981,0.00569119,-0.02136,6.7728199999999985,6.1744900000000005
2018-01-04 13:00:00,265.855,9.85938,-9.86177,11.1797,-0.515732,1.22576,279.623,0.000228643,7.284289999999999,0.00577143,-0.0295702,7.8207,7.148739999999999
2018-01-04 14:00:00,271.084,4.37695,-9.67658,4.97656,5.08228,1.2194200000000002,280.706,8.99732e-05,9.15982,0.00628262,-0.0435731,10.5054,6.83512
2018-01-04 15:00:00,279.682,0.7146,-13.3466,0.824463,11.6124,1.20708,283.248,3.88324e-05,12.6608,0.0073586,-0.06647610000000001,14.2569,4.32776
2018-01-04 16:00:00,281.467,0.0,-37.1569,0.0,14.5473,1.20341,284.126,4.59403e-05,15.1066,0.00756477,-0.0864598,15.4355,4.022880000000002
2018-01-04 17:00:00,273.003,0.0,-50.6622,0.0,14.5919,1.20675,283.517,2.65986e-05,15.1954,0.00717582,-0.08953689999999999,15.3084,4.24228
2018-01-04 18:00:00,265.284,0.0,-70.4355,0.0,14.6271,1.21184,282.622,1.61901e-05,15.1305,0.00660773,-0.0971791,15.1917,3.87966
2018-01-04 19:00:00,260.376,0.0,-64.0097,0.0,14.7782,1.21739,281.613,1.31428e-05,15.2436,0.00595575,-0.0919813,15.4375,3.72956
2018-01-04 20:00:00,254.76,0.0,-34.7809,0.0,14.7473,1.22177,280.876,9.23127e-06,15.3565,0.00542006,-0.07538389999999999,15.4775,4.2614800000000015
2018-01-04 21:00:00,252.488,0.0,-42.2532,0.0,14.061,1.2247,280.437,7.292260000000002e-06,15.0406,0.00519519,-0.0758828,15.406,5.31399
2018-01-04 22:00:00,252.385,0.0,-40.9745,0.0,13.7083,1.22639,280.19,5.94184e-06,14.9497,0.00516858,-0.0703778,15.1612,5.9595400000000005
2018-01-04 23:00:00,252.67700000000002,0.0,-44.1959,0.0,13.8244,1.22704,280.153,3.0947800000000007e-06,14.9662,0.00518589,-0.0705219,15.2303,5.72485
2018-01-05 00:00:00,251.91099999999997,0.0,-66.8267,0.0,13.0213,1.22895,279.856,8.63802e-07,14.1247,0.00520542,-0.08201030000000001,14.4192,5.470280000000002
2018-01-05 01:00:00,251.44799999999998,0.0,-63.4507,0.0,12.0525,1.23134,279.487,4.84986e-07,13.3109,0.00523081,-0.0756528,13.7842,5.63753
2018-01-05 02:00:00,251.916,0.0,-62.3189,0.0,11.0539,1.23215,279.355,3.2933900000000003e-07,12.6585,0.00528424,-0.0752681,12.8555,6.15971
2018-01-05 03:00:00,253.429,0.0,-62.2601,0.0,9.90955,1.23245,279.228,3.29595e-06,11.6226,0.00537654,-0.0769294,12.1879,6.06675
2018-01-05 04:00:00,254.82299999999998,0.0,-37.4223,0.0,8.85098,1.23143,279.406,1.98185e-05,10.3896,0.00556625,-0.0600774,11.0322,5.43184
2018-01-05 05:00:00,259.147,0.0,-24.519000000000002,0.0,7.3887800000000015,1.2290299999999998,279.802,0.000123203,8.935839999999997,0.0058368000000000005,-0.0542639,9.64659,5.01237
2018-01-05 06:00:00,263.151,0.0,-13.1299,0.0,7.58785,1.22626,280.298,0.00024461700000000003,9.12531,0.00611122,-0.0463377,9.64923,5.04138
2018-01-05 07:00:00,264.83099999999996,0.024627700000000002,-8.51037,0.0283737,8.62004,1.22383,280.872,8.83341e-05,10.1202,0.00634009,-0.0457787,10.5992,5.27396
2018-01-05 08:00:00,265.063,4.87305,-11.0691,5.55664,9.34841,1.22325,281.154,4.78923e-05,10.5414,0.00643559,-0.044961,10.8976,4.854030000000002
2018-01-05 09:00:00,263.336,36.4844,-29.4054,41.7656,9.42661,1.22364,281.265,5.69522e-05,10.7238,0.00638455,-0.0379361,11.0633,5.10382
2018-01-05 10:00:00,259.991,105.781,-62.0793,122.406,8.36806,1.22378,281.403,2.94819e-05,9.96158,0.00635059,-0.013294799999999996,10.2798,5.37918
2018-01-05 11:00:00,259.536,152.562,-75.7708,179.312,7.9687100000000015,1.2227,281.725,1.54823e-05,9.6496,0.0062863,0.00429718,9.91346,5.42232
2018-01-05 12:00:00,260.788,130.875,-71.5525,152.938,7.54155,1.22197,281.961,8.11368e-06,9.24323,0.00614203,-0.00923836,9.72759,5.31773
2018-01-05 13:00:00,262.193,81.9375,-63.6216,95.1562,6.13328,1.22206,281.946,1.75983e-05,8.1574,0.00610456,-0.0360449,8.6008,5.35526
2018-01-05 14:00:00,262.985,38.6719,-57.1114,45.4062,5.11913,1.22312,281.75,1.70991e-05,7.796639999999999,0.00604788,-0.064279,8.01998,5.86854
2018-01-05 15:00:00,261.055,3.6513699999999996,-54.4236,4.30273,5.27933,1.22499,281.422,8.21799e-06,8.64424,0.00584959,-0.0938461,9.12155,6.83741
2018-01-05 16:00:00,257.065,0.0,-51.7884,0.0,5.7579699999999985,1.22829,280.798,1.70851e-06,9.13344,0.00563024,-0.0903432,9.29922,7.0667399999999985
2018-01-05 17:00:00,254.168,0.0,-50.5736,0.0,5.89286,1.23151,280.23900000000003,1.04628e-07,9.02421,0.00551781,-0.0843198,9.11131,6.81843
2018-01-05 18:00:00,252.601,0.0,-56.9632,0.0,5.84572,1.23423,279.801,5.42786e-08,8.944560000000003,0.00546814,-0.0870107,9.17069,6.75789
2018-01-05 19:00:00,251.794,0.0,-55.2986,0.0,5.208080000000002,1.23674,279.41,8.23347e-08,8.63062,0.00545863,-0.08311900000000001,8.66483,6.87847
2018-01-05 20:00:00,251.62,0.0,-51.9589,0.0,5.02643,1.23832,279.148,1.44879e-07,8.52871,0.00547791,-0.0782634,8.606760000000001,6.8709
2018-01-05 21:00:00,251.15599999999998,0.0,-51.1851,0.0,4.94545,1.24026,278.855,1.9907e-07,8.27827,0.0055142,-0.0754454,8.41575,6.611669999999998
2018-01-05 22:00:00,249.84,0.0,-44.7651,0.0,4.6942,1.24234,278.541,2.66591e-07,7.915710000000002,0.00551605,-0.06563480000000001,8.079460000000001,6.35185
2018-01-05 23:00:00,248.071,0.0,-30.0534,0.0,4.20929,1.24481,278.158,8.23755e-07,7.34886,0.00546262,-0.0438373,7.67252,6.0079400000000005
2018-01-06 00:00:00,245.90599999999998,0.0,-15.1856,0.0,3.83335,1.24722,277.80400000000003,2.08896e-06,6.6299199999999985,0.00537108,-0.0214399,6.93744,5.399380000000002
2018-01-06 01:00:00,244.174,0.0,-7.980510000000001,0.0,3.2956199999999995,1.24921,277.556,3.19816e-06,5.9236900000000015,0.00528495,-0.00874424,6.26096,4.91309
2018-01-06 02:00:00,243.325,0.0,-6.36407,0.0,2.60671,1.25048,277.445,3.72529e-06,5.3540199999999984,0.00523105,-0.00501543,5.57132,4.67237
2018-01-06 03:00:00,242.794,0.0,-5.97731,0.0,2.13821,1.25097,277.428,4.22634e-06,4.9313699999999985,0.00521678,-0.00457892,5.07901,4.44163
2018-01-06 04:00:00,243.02,0.0,-6.103,0.0,1.94406,1.2512299999999998,277.465,5.418430000000002e-06,4.62704,0.00521802,-0.00589979,4.77473,4.1934
2018-01-06 05:00:00,243.34,0.0,-6.44056,0.0,1.95621,1.25199,277.473,5.919490000000002e-06,4.16603,0.0052177,-0.00672975,4.39995,3.67298
2018-01-06 06:00:00,243.671,0.0,-5.917009999999999,0.0,1.7935599999999998,1.25294,277.444,5.47245e-06,3.51931,0.00520048,-0.00571775,3.85226,3.02711
2018-01-06 07:00:00,243.68200000000002,0.495972,-5.03864,0.571533,1.4353,1.25406,277.401,4.92483e-06,2.70092,0.00517769,-0.00285017,3.06188,2.28744
2018-01-06 08:00:00,243.834,15.1523,-6.5926,17.3125,1.2095200000000002,1.25558,277.29200000000003,4.52437e-06,1.95365,0.00511686,0.031331200000000003,2.2536400000000003,1.51451
2018-01-06 09:00:00,243.773,34.5781,-8.653410000000001,39.375,1.08378,1.2574,277.154,4.08664e-06,1.30135,0.00504463,0.0992404,1.5983,0.612657
2018-01-06 10:00:00,244.15900000000002,49.8281,-11.5597,56.7031,0.6301439999999999,1.25797,277.228,3.55672e-06,0.8711899999999999,0.00505423,0.190342,1.10409,-0.370453
2018-01-06 11:00:00,244.627,54.1875,-12.4619,61.6406,0.188882,1.25746,277.421,2.73995e-06,1.45894,0.00509056,0.13281400000000002,1.87901,-1.3626
2018-01-06 12:00:00,245.168,53.6562,-14.1179,61.1562,-0.533247,1.25738,277.524,2.30037e-06,2.45275,0.00509443,0.0924529,2.9075900000000003,-2.36435
2018-01-06 13:00:00,245.326,39.4688,-13.09,45.0469,-1.39444,1.25783,277.533,2.18488e-06,3.4321300000000003,0.0050827,0.0540871,3.80007,-3.1209
2018-01-06 14:00:00,245.166,18.7031,-11.9547,21.4141,-2.19552,1.25879,277.48400000000004,2.49874e-06,4.18809,0.00505915,0.0187057,4.4694400000000005,-3.55904
2018-01-06 15:00:00,244.804,1.57178,-9.52861,1.8110400000000002,-2.66187,1.2602,277.378,3.37977e-06,4.63481,0.00503203,-0.00259155,4.74552,-3.79001
2018-01-06 16:00:00,244.227,0.0,-6.69107,0.0,-2.9205,1.26136,277.319,5.23962e-06,4.88445,0.00501841,-0.00226614,5.01206,-3.91444
2018-01-06 17:00:00,243.646,0.0,-5.41969,0.0,-3.28141,1.26254,277.277,6.52298e-06,5.17061,0.00500483,-0.00216013,5.32033,-3.99338
2018-01-06 18:00:00,243.27,0.0,-5.1882,0.0,-3.4358699999999995,1.26403,277.244,7.42078e-06,5.35858,0.00499088,-0.00301975,5.40219,-4.11096
2018-01-06 19:00:00,243.115,0.0,-6.48554,0.0,-3.3732800000000003,1.26532,277.27,1.08331e-05,5.64619,0.00498997,-0.00678268,5.87592,-4.52431
2018-01-06 20:00:00,243.047,0.0,-8.5488,0.0,-3.67481,1.2667,277.262,1.04643e-05,6.34281,0.00496283,-0.0110772,6.68009,-5.16252
2018-01-06 21:00:00,242.71900000000002,0.0,-10.8011,0.0,-4.26096,1.2683,277.148,8.419160000000001e-06,6.9971,0.00489505,-0.0137141,7.20355,-5.5386
2018-01-06 22:00:00,242.347,0.0,-12.4262,0.0,-4.7267800000000015,1.27036,276.956,1.05277e-05,7.558210000000001,0.00479462,-0.014781,7.8564,-5.89364
2018-01-06 23:00:00,241.578,0.0,-15.8764,0.0,-5.2004800000000015,1.27245,276.704,1.21631e-05,8.12676,0.00468567,-0.0171982,8.30833,-6.24139
2018-01-07 00:00:00,240.667,0.0,-20.2213,0.0,-5.55706,1.2743799999999998,276.458,1.38953e-05,8.554860000000001,0.00458496,-0.0203957,8.7346,-6.5011800000000015
2018-01-07 01:00:00,239.68400000000003,0.0,-25.4911,0.0,-6.29974,1.27615,276.248,9.46969e-06,9.28242,0.00446885,-0.0256775,9.90178,-6.8056600000000005
2018-01-07 02:00:00,238.743,0.0,-33.7387,0.0,-7.28222,1.27769,276.085,4.3343800000000015e-06,10.0188,0.00434322,-0.0339626,10.165,-6.8792100000000005
2018-01-07 03:00:00,237.417,0.0,-48.7266,0.0,-7.53442,1.27971,275.856,1.58092e-06,10.4209,0.00419338,-0.0476919,10.6546,-7.1985199999999985
2018-01-07 04:00:00,235.58700000000002,0.0,-49.1006,0.0,-7.73603,1.28259,275.514,7.52276e-07,10.9682,0.00400425,-0.0474524,11.206,-7.77685
2018-01-07 05:00:00,232.995,0.0,-52.3806,0.0,-8.06431,1.28637,274.995,1.507e-07,11.4652,0.00378455,-0.0471108,11.6099,-8.1462
2018-01-07 06:00:00,229.75900000000001,0.0,-70.843,0.0,-8.42227,1.29095,274.331,3.59869e-08,11.72,0.00356228,-0.05822090000000001,11.808,-8.14396
2018-01-07 07:00:00,226.53,2.26953,-76.5229,2.74316,-8.617360000000001,1.29521,273.732,1.48684e-08,11.6292,0.00337595,-0.0588308,11.6788,-7.8045399999999985
2018-01-07 08:00:00,224.00099999999998,52.4375,-83.749,65.6562,-8.67579,1.29779,273.467,3.98359e-09,11.3565,0.00326713,-0.0237245,11.5405,-7.3239
2018-01-07 09:00:00,222.796,129.0,-91.4764,158.75,-8.93551,1.2975,273.73900000000003,7.91033e-10,11.1375,0.003233,0.026395599999999998,11.2545,-6.63506
2018-01-07 10:00:00,223.275,185.75,-96.1072,225.688,-9.70543,1.29509,274.382,2.30386e-10,11.3739,0.00319628,0.0570607,11.4727,-5.91854
2018-01-07 11:00:00,224.767,208.75,-98.1352,252.5,-10.076,1.29157,275.11,1.4057399999999994e-10,11.474,0.00314831,0.0651018,11.5656,-5.48517
2018-01-07 12:00:00,226.335,193.375,-97.9048,234.75,-10.368,1.28949,275.561,6.934899999999999e-11,11.6984,0.00311675,0.0493016,11.7427,-5.41655
2018-01-07 13:00:00,227.567,143.125,-95.2268,176.125,-10.228,1.28889,275.68,3.2955e-11,11.5957,0.00314259,0.0149779,11.7373,-5.45758
2018-01-07 14:00:00,228.084,68.1875,-89.0956,85.9062,-9.82116,1.29084,275.313,3.95204e-11,11.3475,0.00322012,-0.0317517,11.475,-5.67924
2018-01-07 15:00:00,228.00099999999998,6.169919999999999,-82.3291,7.8632800000000005,-9.7511,1.29439,274.613,1.18064e-10,11.4227,0.00327776,-0.0697536,11.5551,-5.9482300000000015
2018-01-07 16:00:00,227.153,0.0,-80.1784,0.0,-9.72565,1.29798,273.906,3.69141e-10,11.3782,0.00328866,-0.0677635,11.5874,-5.90489
